836;|3732,654321512|3732,654321512|3732,654321512|3749,654421515|3750,654421515|3751,654421515|3751,654421515|3751,654421515|3751,654421515|3752,654421515|3754,654421515|3756,654421515|3762,574822718|3762,574822718|3764,574822718|3764,574822718|
837;|3756,576021779|4259,1062222064|4296,575821779|4301,575721777|4317,1089822237|
838;|3732,923322201|
839;|4259,577122743|4273,576622761|4276,577122743|
84;|3753,1063122083|3753,1063122083|3754,1063122083|3754,1063122083|3755,1063122083|3755,1063122083|3757,1063022078|3762,1063122083|3762,1063122083|3762,1063622085|3763,1063122083|3767,1060122076|3780,1063722089|3780,1063722089|3963,1064922081|3989,1063122083|3990,1063122083|4237,1063122083|4257,1059922072|4264,1063122083|4270,1063522085|4278,1063422083|4281,1063822074|4292,998820610|4300,1064522078|4306,1063122083|4311,1063122083|4314,1064922081|4324,1063122083|4331,1063122083|4334,1063122083|
840;|4259,1060222078|4261,1060222078|4261,1060222078|4261,1060222078|4261,1060222078|4261,1060222078|4261,1060222078|4262,1060222078|4262,1060222078|4262,1060222078|4262,1060222078|4263,1060222078|4266,1060222078|4266,1060222078|4266,1060222078|4266,1060222078|4267,1060222078|4267,1060222078|4267,1060222078|4267,1060222078|4268,1060222078|4272,1060222078|4272,1060222078|4272,1060222078|4272,1060222078|4272,1060222078|4272,1060222078|4274,1060222078|4274,1060222078|4274,1060222078|4275,1060222078|4275,1060122073|4278,1060222078|4278,1060222078|4280,1060222078|4281,1060222078|4281,1060222078|4283,1060222078|4285,1060222078|4288,1060222078|4290,1060222078|4294,1060222078|4294,1060222078|4294,1060222078|4294,1060222078|4295,1060222078|4305,1060222078|4305,1060222078|4306,1060222078|4324,1060222078|4335,1060222078|
841;|4259,305624111|
842;|4259,1790823247|4307,1798823151|
843;|4259,1892222548|
844;|4259,822621031|4305,1060122076|4306,1059922072|
845;|4260,1933723253|4260,1934223250|4261,1932823250|4262,1932723250|4294,1899923358|4302,1899923369|
846;|3989,865022484|3994,575821778|3995,576121779|3996,575921775|4282,648221610|4290,869022494|4296,867922492|4305,874122749|4308,867222498|4314,576221761|4317,1060122076|4335,648521609|
847;|4260,1060122074|4268,1071222133|4268,1061722087|4268,1060422071|4270,1060222076|4270,1060222077|4270,1060222078|4270,1060322078|4270,1060322076|4270,1060222076|4273,1060022072|4294,1060522073|4298,1009821592|4311,1060222073|4333,1060122072|
848;|3992,628421272|4260,628721272|4267,628421271|4268,628821272|4286,628421270|4293,628721272|4297,628521277|4301,627721285|4305,627721285|4305,627721286|4306,628721272|4307,628421271|4309,628421271|4311,628721272|4317,628621272|4317,627621288|
849;|4260,576121761|4261,575621777|4268,575821776|4280,576121762|4282,575921778|4313,575821778|4319,575821776|4328,575921778|4331,577621754|
85;|4237,576021778|4238,576021778|4239,576021778|4240,576021778|4241,576021778|4242,576021778|4242,575321767|4243,575621780|4243,575521780|4244,576021778|4252,576021778|4253,577721748|4253,577721748|4254,575921777|4254,579721738|4258,576021778|4259,575921777|4259,576021778|4259,576021778|4260,576021778|4261,576021778|4261,576121775|4262,576021778|4262,576021778|4264,579221739|4264,579821732|4267,576121775|4269,575921777|4270,575121777|4272,576121762|4272,620821380|4272,620821380|4273,620821380|4274,620821380|4274,620821380|4274,620821380|4274,620821380|4275,620821380|4275,620821380|4275,620421377|4276,620821380|4276,576121762|4277,576021769|4278,575221778|4280,576121775|4281,576121775|4282,575921777|4283,575921776|4284,575721778|4286,575721778|4286,576121775|4287,576121775|4287,579421741|4287,579421741|4287,576121775|4289,575921777|4289,576121775|4291,575221778|4294,576121775|4295,576121775|4297,576121775|4302,576121775|4304,576121775|4306,575621780|4307,576121762|4308,1917922835|4308,2061222444|4309,2061122444|4310,2061022445|4311,2061022443|4311,2061022443|4311,2061022443|4312,2060822443|4312,2061022444|4312,2061122447|4312,2061022444|4313,2061022444|4313,2061022444|4313,2061022443|4314,2061022445|4314,2061022444|4316,2061022443|4317,2061022443|4317,2061122447|4319,575121777|4324,575921777|4324,575321778|4325,575821778|4326,580821742|4327,580621734|4327,580121734|4327,580221732|4327,579821733|4328,576121775|4329,576121775|4330,576121775|4335,576121775|
850;|4260,221820129|4260,221820129|4260,221520129|4260,221320131|4260,221320130|4261,221820129|4261,221820129|4261,221820129|4261,221120133|4261,221620128|4262,221820129|4262,221820129|4263,221820129|4263,221720129|4263,221520130|4263,221320131|4263,221820129|4264,221220134|4264,221720129|4265,221620128|4265,221820129|4265,221620128|4265,221620128|4265,221320131|4266,221720128|4266,221720128|4266,221820129|4266,221620128|4266,221620128|4266,221620128|4267,221820129|4267,221820129|4267,221620128|4267,221620128|4267,221820129|4268,221620128|4268,221820129|4268,221120133|4269,221820129|4269,221820129|4269,221820129|4269,221220133|4270,221720129|4270,221620128|4270,221820129|4271,221620128|4271,221620129|4271,221220133|4271,221520129|4272,221820129|4272,221520129|4272,221820129|4272,221420129|4272,221820129|4273,221620128|4273,221620128|4274,221820129|4274,221820129|4274,221620128|4274,221820129|4274,221620129|4275,221620128|4275,221820129|4275,221120133|4275,220720135|4275,221820129|4276,221620128|4276,220720134|4276,221420130|4276,221420130|4277,222020140|4277,221720129|4277,220720136|4277,220520139|4277,221620129|4277,221820129|4277,221620128|4277,221520129|4277,221520129|4277,221620128|4278,221220133|4278,221020133|4278,221020133|4278,221120132|4278,221720128|4278,221420130|4279,221320130|4279,221620128|4279,221820129|4279,221820129|4279,221820129|4279,221820129|4279,221720128|4280,221620128|4280,221820129|4280,221720128|4281,221820129|4281,221620128|4281,221420130|4282,221620128|4282,221820129|4282,221820129|4282,221520129|4282,221520129|4282,221620128|4283,221820129|4283,221620128|4283,221520129|4284,221820129|4284,221820129|4284,221520129|4284,221720128|4285,221320132|4285,221820129|4285,221820129|4286,221620128|4286,221820129|4287,221620128|4287,221820129|4288,221620128|4288,221820129|4288,221620128|4289,221620128|4289,221820129|4289,221120133|4289,221820129|4289,221120133|4290,221620128|4290,221620128|4290,221820129|4290,221820129|4290,221820129|4290,221820129|4290,221820129|4291,220720135|4291,221620128|4291,221820129|4291,221920127|4291,221820129|4291,221520129|4291,221820129|4292,221220133|4292,221220132|4292,221820129|4292,221820129|4292,221820129|4292,221820129|4293,221820129|4293,221820129|4293,221620128|4294,221820129|4294,221620128|4294,221620128|4294,221820129|4294,221620128|4294,221620128|4295,221820129|4295,221120133|4295,221820129|4295,221620128|4295,221620128|4296,221620128|4296,221620128|4296,221620128|4296,221620128|4296,221720127|4297,221720127|4297,221720127|4297,221820129|4297,221520129|4297,221520129|4297,221720128|4297,221720128|4298,221420130|4298,221420130|4298,221820129|4299,221820129|4299,221620128|4299,221820129|4300,221720129|4300,221820129|4300,221320131|4301,221620128|4302,221820129|4302,221620128|4303,221620128|4303,221820129|4303,221120133|4303,221420130|4304,221720129|4304,221720129|4305,221620128|4305,221820129|4305,221620129|4306,221220133|4306,221820129|4306,221820129|4306,221820129|4307,221620128|4307,221620128|4308,221620128|4308,222020140|4308,221620128|4308,221820129|4308,221620128|4308,221620128|4308,221620128|4308,221820129|4309,221620128|4309,221720129|4309,221720128|4309,221820129|4309,221620129|4310,221620128|4310,221520130|4310,221020133|4310,221120133|4311,221620128|4311,221720128|4311,221820129|4311,221820129|4311,221820129|4311,221620128|4311,221420130|4312,221820129|4312,221820127|4313,221420129|4313,221420129|4313,221420129|4313,221420129|4313,221220133|4313,221620128|4313,221820129|4313,221820129|4314,221620128|4314,221620128|4314,221720129|4314,221720129|4314,221820129|4314,221520129|4314,221620128|4315,221820129|4316,221620129|4316,221720129|4316,221820129|4316,221820129|4316,221820129|4316,221620128|4316,221620128|4316,221520129|4316,221620128|4317,221620128|4317,221620128|4317,221820129|4317,221020133|4317,221120133|4318,221620128|4320,221720128|4320,221720128|4320,221220133|4320,221220133|4320,221520129|4320,221520129|4321,221620128|4321,221520130|4322,221520130|4323,221820129|4323,221620128|4323,221320130|4324,221720129|4324,221820129|4324,221620128|4325,221620128|4325,221820129|4325,221720127|4325,221820128|4325,221720127|4326,221620128|4326,221820129|4326,221820127|4327,221720128|4327,221720128|4327,221620128|4327,221220133|4327,221520129|4327,221920128|4327,221820129|4328,221620128|4328,221720127|4328,221620128|4329,221920128|4329,221420130|4330,221620128|4331,221820129|4331,221220133|4332,221620128|4333,221820129|4333,221820129|4333,221820129|4333,221820129|4334,221620128|4334,221620128|4334,221620128|
851;|4260,1268216576|4260,1268216576|4260,1268216576|4260,1268216576|4260,1268216576|4260,1268216576|4273,1268216576|4273,1268216576|4273,1268216576|4305,1094114660|
852;|4260,616021394|
853;|3989,867422498|3995,867622498|3995,867622498|3995,868022498|3996,867622498|4302,867422498|4318,867722497|4323,867622498|4324,867622498|4329,868022499|4331,867722497|4335,867722497|4335,867722497|4335,868022499|
854;|4261,1065322469|
855;|3766,578921770|3990,575821776|4261,681122076|4262,681122076|4262,681122076|4262,681122077|4268,578421744|4311,575821776|4313,575721775|
856;|4262,1805223138|
857;|4262,1862422970|4275,1971122815|4287,1971322813|4289,1971122815|4292,1971222813|4303,1971122815|4304,1970722815|4328,1971122815|
858;|4262,2998917910|4262,2998917910|4262,2998917910|
859;|4262,2926617201|4263,2926317202|4263,2926417202|4279,2926217205|4288,2927417274|4299,2926317202|
86;|4237,579922770|4238,580022775|4238,580222775|4238,580222775|4242,791922683|4248,577922761|4249,579922771|4250,579222775|4254,576522762|4254,576522761|4255,576622761|4255,578022768|4255,578022768|4255,577922767|4255,578022768|4255,578822767|4255,580222775|4256,578122774|4256,578122775|4256,577822744|4259,580222774|4259,577522747|4262,578022767|4262,576822762|4266,580222775|4268,579022768|4268,578822767|4268,578822767|4268,578922767|4268,578822767|4269,577922787|4270,576722760|4271,578522776|4272,580222775|4275,846120972|4275,846120973|4275,846120972|4275,845620974|4276,844420970|4276,844420970|4276,846120972|4276,846120972|4276,846120973|4276,846120973|4277,845420976|4277,846120972|4277,846320981|4277,577022744|4277,577022744|4277,578122764|4277,578122764|4277,579222774|4278,576322757|4278,576522761|4280,578722768|4280,578822767|4283,580322775|4283,580022774|4283,579222769|4283,580022774|4283,579022776|4283,578422775|4283,577222764|4283,576522765|4283,576522765|4284,578922767|4284,578222761|4285,580222774|4285,580222775|4285,578422763|4285,578422763|4285,576922763|4285,576922763|4285,577022765|4286,580222775|4287,580122773|4287,580122773|4288,579822771|4294,579022768|4294,576722760|4294,576722760|4294,576722760|4294,576722760|4294,576722760|4294,576722760|4294,576722760|4294,576722760|4295,576722760|4295,576722760|4295,576722760|4296,579022756|4297,580222775|4297,580222775|4298,576722760|4298,576722760|4298,576722760|4301,580222774|4301,580222774|4301,580122775|4301,580022775|4301,580222775|4301,580222775|4301,580222775|4301,580222775|4301,580222775|4301,580222775|4301,580222775|4303,578422777|4303,578922767|4303,578922767|4303,579022770|4303,579022770|4303,578922786|4303,578722784|4303,578622782|4303,578622782|4304,580222774|4304,580222775|4304,580222775|4304,580222775|4304,580222775|4304,580122775|4304,580222775|4304,580222775|4304,580222775|4305,580222774|4305,580222775|4305,580222775|4305,578222758|4305,576722760|4305,576722760|4305,576722759|4305,576722760|4305,576722761|4305,576722760|4305,576722760|4305,576722760|4305,576722760|4306,580222775|4307,580122774|4307,580022771|4307,580022771|4309,580222775|4309,580222774|4309,580122774|4310,578222779|4310,580222775|4311,577922778|4312,578922767|4313,579622767|4314,580222774|4314,580122774|4314,580122774|4314,580122773|4315,580122774|4316,578422775|4316,578522777|4316,578622778|4316,578922780|4318,576822761|4318,578822767|4318,578822767|4318,578822767|4318,578822767|4318,578822767|4318,578822767|4318,578722767|4319,578022768|4319,576722760|4319,576722760|4319,576722760|4319,580122775|4320,579622767|4320,579622767|4320,580222775|4321,580222774|4322,578722768|4322,578822767|4322,579622769|4323,580122774|4323,579022768|4323,576722761|4323,576722760|4323,576722760|4323,576722760|4323,576722760|4323,576722760|4323,576722760|4323,576722761|4323,576722761|4324,580222775|4324,576622759|4324,577022744|4325,580122775|4325,580122773|4325,578822767|4325,573522773|4325,573722773|4329,578722767|4332,577922762|4332,578822767|4332,578822767|4332,578822767|4332,578822768|4332,578822768|4332,578822767|4332,579022767|4332,578822768|4332,578822768|4332,578822767|4332,578822767|
860;|4262,568922928|
861;|4262,1060322076|4262,1060322076|4266,1045222004|4266,1045222004|4266,1045222004|4270,1059922071|4270,1059922071|4270,1059922071|4270,1059922071|4271,1029521886|4271,1029321887|4271,1026821938|4272,990621522|4272,1060522085|4273,1043522309|4273,1045822313|4273,1063122273|4273,1063122273|4273,1063122273|4273,1063122273|4274,1062222308|4274,1062322285|4274,1059722194|4275,1060122075|4275,1052522022|4275,1050522007|4279,1050322013|4279,1043522025|4281,1070722130|4284,1089222235|4284,1089222235|4285,1060422077|4286,1010922005|4286,1010922005|4286,952322357|4287,952122359|4290,1028721889|4291,1025521895|4292,3197421567|4292,3197421567|4292,3197321566|4292,3197421567|4292,3197421567|4292,3197221565|4292,3197121564|4293,3166521658|4294,3166521658|4294,3166521658|4294,3164621641|4294,3155621482|4294,3155021470|4295,3155021471|4295,3155021471|4295,3155021471|4295,3124721440|4296,3076920620|4296,3077620631|4297,3077620631|4298,3197621569|4298,3197421567|4298,3197721567|4298,3197721567|4298,3197721567|4300,1060522078|4303,1964022822|4304,1965622812|4307,1057522063|4310,1705921870|4313,1060422078|4318,1060222078|4325,576121762|4325,576121762|4325,576121762|4325,576121762|4336,1059922071|4336,1059922071|4336,1059922071|
862;|4262,1876822507|4262,1876822507|4316,1876822507|
863;|4262,1090322231|
864;|4262,971521555|4298,992620726|
865;|3735,578421744|3761,576021779|3762,576021779|3769,576021778|3769,576021778|3772,579821737|3777,576021778|3777,576021779|3778,576021778|3778,576021779|3778,576021778|3993,578621746|3993,578621746|4288,580521749|4296,1089222235|
866;|4263,836921064|
867;|3994,576121778|3996,576121778|4263,648321611|
868;|4263,648321612|
869;|4264,2147921207|4266,2147921207|4280,2147721208|4280,2147921207|4280,2147921207|4282,2155321296|4290,2147721209|4292,2147921207|4299,2147921207|4300,2147921207|4322,2147521205|
87;|4238,1963522820|4240,1963922819|4240,1963922819|4240,1963922819|4240,1963922819|4244,1963522820|4244,1963522820|4245,1963922818|4247,1930522782|4248,1930222781|4248,1930122781|4248,1930122781|4252,1963522820|4252,1963922818|4252,1963822820|4254,1965622812|4255,1899623356|4256,1900023356|4256,1899823354|4256,1899623357|4262,2034421773|4266,1963922818|4266,1963922818|4266,1963922818|4266,1963922818|4266,1963722820|4267,1963922818|4268,1963522820|4272,1930622784|4272,1930622784|4273,1930122781|4273,1930122781|4273,1930122781|4274,1931622789|4274,1930222781|4276,1930122781|4276,1930122781|4277,1930122781|4277,1930122781|4277,1930122781|4277,1930122781|4278,1963822820|4278,1963722820|4279,1963922818|4279,1963722820|4280,1963922818|4281,1965622812|4287,1963522820|4287,1963522820|4288,1963322819|4288,1963622821|4289,1963922818|4289,1964022819|4290,1900123363|4291,1901423432|4294,1964022820|4294,1963922819|4295,1963522820|4296,1963522820|4297,1930522780|4297,1930622784|4297,1930622784|4297,1930422781|4298,1963922818|4300,1963822820|4300,1930122781|4301,1930522780|4301,1930622784|4301,1930622784|4301,1930122781|4301,1930122782|4301,1930122781|4301,1930122781|4303,1963522820|4303,1963522820|4304,1942822824|4304,1930422781|4304,1930622784|4307,1930122781|4308,1930622780|4310,1963922818|4311,1963922818|4311,1964122819|4311,1964322819|4311,1965222814|4316,2175923578|4316,2175923578|4316,2175923578|4316,2174623579|4317,1964422818|4317,1963922819|4317,1963922819|4317,1963922819|4317,1963922819|4317,1963922819|4317,1963922819|4317,1963922818|4319,1963622820|4322,1965022815|4323,1963722821|4323,1963522820|4324,1963822820|4325,1963722821|4325,1963422817|4325,1963522820|4326,1963522820|4326,1963922818|4327,1963922818|4327,1963922818|
870;|3736,2279820939|3736,2279820939|3736,2279820939|3736,2279820939|3736,2279820939|3736,2279820939|3736,2279820939|3736,2279820939|3736,2279820939|3736,2279820939|3736,2279820939|3736,2279820939|3736,2279820939|3736,2279820939|3737,2279820939|3737,2279820939|3737,2279820939|
871;|3736,576222781|3771,577922780|
872;|4264,1060322069|
873;|3736,1060022071|4327,576121762|
874;|4264,976020970|4301,1059922072|4310,1060122075|4326,1060022074|4327,1060122074|
875;|4264,578921800|4293,824021546|4294,824821567|4297,824021540|4297,579521796|4305,579421797|4305,579421795|4305,579621797|4305,579521796|4306,579421797|4306,579421797|4306,579421795|4306,579521796|4308,579421797|4312,574321789|4312,579421795|4315,579421795|4315,579421794|4315,579421795|4318,581121802|4318,579421795|4318,579421793|4318,579421795|4320,579621797|4320,579421795|4327,582121798|
876;|4264,648621602|
877;|4264,1029721892|4268,1029521891|4269,919422191|4270,923222190|4270,923422190|4270,923322190|4271,921022197|4271,1029621884|4276,1029721891|4277,1029721891|4277,1029921891|4277,1030121890|4277,1029721891|4283,1031421921|4309,1029121889|
878;|4264,616021402|4266,616021402|4266,616021402|4267,616021402|4268,616021402|4268,616021402|4284,616021402|4284,616021402|4285,616021402|4288,616021402|4298,617421405|4316,955721363|4324,615921402|4334,616121400|
879;|4265,575621777|4270,978822138|4271,991621520|4278,575621777|4282,575621777|4283,579221741|4294,575621777|4305,678821359|4307,617921402|4316,575621777|4316,575621777|4316,581121734|4321,579221741|4328,575621777|4329,580221740|4330,579221741|4334,575621777|4334,575621777|
88;|3757,1060122071|3765,1059922070|3769,938822275|3963,1060222077|3963,1060222077|3963,1060222077|3989,1059922075|3992,1059922070|3996,1060522079|4238,1798523151|4238,1059922070|4238,1059922070|4248,938422278|4256,1060622080|4256,1060422081|4256,1064722077|4257,1060422081|4257,1060022071|4260,1060222075|4272,938422278|4274,1059922070|4275,1061522075|4275,1061522075|4275,1061522075|4281,648621617|4282,648621617|4282,648621617|4285,1061322077|4286,956221378|4288,1059922071|4294,1798723149|4295,1799323151|4295,1799123153|4295,1798723149|4301,1060122076|4301,1060122076|4301,1060122076|4303,1060022072|4305,1060022073|4309,1061422078|4311,966422220|4313,648521608|4314,648621617|4314,648621617|4318,648621608|4322,1795423147|4324,1933323248|4324,1934223250|4325,1934123250|4325,1934123250|4325,1934123250|4326,1933923250|4330,923722191|
880;|4265,616021394|4268,1060122073|4268,1060122073|4271,1060122073|4280,1060122074|4280,1060122074|4282,1060122073|4283,1060122073|4284,1060222078|4292,1055922051|4292,1056422054|4295,1060122077|4295,1060122075|4295,1060022074|4296,1060122073|4297,1059922071|4297,1060122078|4297,1060222078|4309,1060222076|4309,1060222076|4309,1060222076|4315,1060122073|4317,1060022074|4319,1060122078|4325,1069022155|4325,1069022155|4326,1074822238|4326,1074722240|4326,1074422243|4327,1074722237|4328,1060022074|4328,1060122073|4329,1060222078|4332,615521406|4333,615221403|4333,615221403|4333,615221403|4333,581121730|4333,581121730|4334,575621776|4335,575721774|4335,575821777|
881;|4265,562522862|
882;|4265,969921965|4306,941621960|4307,943921905|4311,943921904|4312,943921904|4314,943921904|4334,931022020|4335,931922040|
883;|3990,679321345|
884;|4266,1060222078|4270,923722504|4301,1060222076|
885;|4266,628421271|
886;|3737,598221932|4328,3189514551|4333,3168314398|
887;|3749,750121975|3752,750221972|3756,750221969|3756,750221972|3757,749921974|3760,750221974|3762,750221972|3768,750221972|3768,750221972|3770,750921969|3775,750421970|3776,750221972|3778,750221972|3778,751021962|3990,750621970|3992,750621970|3992,749921976|3993,749921974|3994,750621970|3994,750021974|3995,751021962|4308,750221971|4329,750621970|4330,750121974|4333,750621970|
888;|4267,1753121680|4268,1753121680|4269,1753121680|4291,1005922371|4317,576922774|
889;|4267,993220851|4288,962020770|4290,962020770|4290,962020770|4295,983221033|4302,1026321707|4302,962020770|4314,999622051|4323,986220876|4323,962020770|
89;|4238,1980723932|4238,1980723933|4238,1980723933|4238,1980723932|4238,1980423932|4240,1980323933|4240,1980323933|4240,1980223933|4240,1980223933|4242,1950523617|4245,1980723932|4245,1980123937|4246,1980723932|4246,1980623933|4248,1980823932|4248,1980823933|4248,1980723933|4248,1980723933|4248,1980723933|4248,1980723933|4249,1980323933|4250,1979823933|4252,1980323933|4252,1979823933|4255,1980723932|4259,1979823933|4259,1979823933|4259,1979823933|4259,1980723932|4259,1980323933|4259,1979823933|4259,1979823933|4259,1979823933|4259,1979823933|4259,1979823933|4260,1979823933|4261,1979823933|4261,1980723933|4261,1980723933|4261,1980723933|4261,1980723933|4261,1980723933|4261,1980723933|4261,1980723933|4261,1980723933|4262,1979823933|4263,1980323933|4264,1980323933|4264,1980323933|4265,1980723933|4265,1979823933|4265,1979823933|4265,1980723932|4266,1979823933|4266,1979823933|4267,1980723930|4267,1979823933|4267,1979823933|4268,1979823933|4268,1979823933|4272,1979823933|4275,1979823933|4275,1979823933|4278,1979823933|4278,1979823933|4278,1979823933|4279,1980723933|4279,1980723933|4282,1980723932|4282,1980723932|4282,1980723932|4283,1980323933|4283,1980323933|4289,1980623935|4289,1980623935|4290,1980323934|4293,1980723932|4295,1979823933|4295,1979823933|4301,1980723932|4301,1979823933|4301,1980423934|4301,1980623933|4301,1980723932|4301,1980723931|4302,1979823933|4303,1980723932|4303,1979823933|4303,1980423933|4303,1980423933|4303,1980423933|4303,1980323933|4304,1980523933|4304,1980623933|4304,1979823933|4304,1979823933|4304,1979823933|4304,1979823933|4304,1979823933|4304,1980723933|4304,1980523934|4304,1980323933|4305,1980623932|4305,1979423936|4306,1990323785|4308,1980323933|4309,1979823933|4312,1980523937|4314,1979823933|4316,1980723932|4317,1979823933|4318,1979823933|4318,1979823933|4319,1979823933|4319,1979823933|4320,1980823932|4320,1982423935|4321,1982423935|4321,1982523935|4322,1979823933|4322,1982423935|4323,1979823933|4324,1980723935|4324,1980623934|4325,1979823933|4325,1979823933|4325,1979823933|4325,1979823933|4325,1979823933|4327,1980223933|4327,1979823933|4327,1979823933|4327,1979823933|4327,1979823933|4327,1979823933|4327,1979823933|4327,1979823933|4327,1979823933|4327,1979823933|4327,1979823933|4327,1979823933|4327,1979823933|4327,1979823933|4327,1979823933|4327,1979823933|4327,1979823933|4327,1979823933|4327,1979823933|4327,1979823933|4328,1979823933|4328,1979823933|4329,1979823933|4330,1980723932|4331,1979823933|4331,1979823933|4331,1979823933|4332,1979823933|4332,1979823933|4332,1979823933|4332,1979823933|4332,1979823933|4332,1979823933|4332,1979823933|4332,1979823933|4332,1979823933|4332,1979823933|4332,1979823933|4332,1979823933|4335,1979823933|4335,1980623935|4335,1980623935|4335,1980323933|4335,1980423933|4335,1980423933|4335,1979823933|4335,1980323933|4335,1979823933|4335,1980323933|4336,1979823933|4336,1979823933|4336,1979823933|4336,1979823933|4336,1979823933|4336,1979823933|4336,1980723932|4336,1980723932|4336,1980723932|4336,1980723932|4336,1980723933|4336,1980723932|4336,1980923932|4336,1981023932|4336,1981023932|4336,1981023932|4336,1981023933|4336,1980923933|4336,1980723934|4336,1980723934|
890;|4267,1069614316|4267,1069614316|4268,1069614316|4269,1069314319|4275,1078914340|4285,1078914339|4286,1069614316|4287,1069814318|4288,1078914340|4289,1069614316|4289,1069614317|4289,1069514317|4292,1069314319|4294,1069614316|4300,1069614316|4301,1069014320|4302,1069614316|4302,1089614326|4307,1069614316|4307,1069614316|4309,1069614316|4309,1069614316|4311,1069614316|4311,39615106|4318,1069614316|4328,1069614316|4329,1069614316|4330,1069614316|4332,1069014320|
891;|4267,1051922010|4267,1051922010|
892;|4267,1060022073|4321,575621777|
893;|4267,576021779|4268,576121778|4268,576121778|4269,579321741|4274,576021779|4277,576121761|4279,1026121897|4285,1029721889|4308,577922767|
894;|4268,575921778|
895;|4268,575621777|4322,1060022072|
896;|4268,578621738|4284,577521822|4292,575921777|4298,576121779|4298,576021776|4298,576021776|4300,578421744|4309,575821774|4310,578321745|4311,576021776|4311,575921776|4312,575921776|4312,578321742|4313,575121777|4313,575921776|4314,1060222076|
897;|4268,1029921889|4274,1028221892|4278,1029921889|4329,1029921889|
898;|4269,1059922074|
899;|3990,2838418130|3993,2839918136|3995,3203921576|3996,2838418130|3996,2838418130|3996,2838318130|3996,2838518129|
9;|3720,1089822237|3722,822621028|3722,822521027|3723,822621027|3723,822821029|3724,819921013|3724,819821013|3726,822621026|3726,822521027|3726,822521027|3727,822621026|3728,823321021|3728,823321020|3728,823321020|3738,1091122218|3738,1090922218|3738,1090922218|3738,1090922218|3738,1090922218|3741,1089522236|3742,1089822237|3742,1060122074|3742,1060022073|3742,1060022073|3748,1089422236|3749,822521027|3749,822521027|3749,822521027|3752,1089422235|3752,1089422235|3752,1089422235|3752,1089422235|3752,1089422235|3752,1089422235|3752,1089422235|3752,1089422235|3752,1089422235|3753,1089822236|3755,822621027|3755,822621027|3755,822621027|3755,822421026|3755,822421026|3756,822521026|3776,1048521995|3776,1048521995|3777,1048221995|3777,1060122075|3963,577022744|3989,1060322078|3989,1060222076|3991,822521027|3993,822421026|3995,573222552|3995,573222552|3996,823321022|3997,822321029|4235,2838518130|4237,2838618130|4237,3203821576|4238,822521030|4238,822521030|4239,822521030|4239,822521030|4241,822521030|4241,822521030|4244,822521030|4244,822521030|4246,822521030|4247,832221284|4247,832221284|4248,822521030|4251,822521030|4251,822521030|4251,822521030|4252,822521030|4252,822521030|4253,822521030|4253,822521030|4253,822521030|4254,822521030|4255,822521030|4258,822521030|4258,822521030|4259,822521030|4259,822521030|4260,822521030|4260,822521030|4260,822521030|4261,823321020|4261,577921771|4261,648521608|4264,822121026|4264,822121026|4265,822221028|4274,938321977|4274,938321977|4274,938321977|4274,938421976|4274,938421977|4275,938721978|4276,822521051|4276,822521030|4280,621421368|4281,620121365|4281,620121365|4281,620121365|4282,867222497|4282,868922494|4282,868922494|4282,868922494|4282,868922494|4282,867422497|4282,867422497|4282,867422497|4282,867422497|4282,867922488|4283,822521030|4283,822521030|4286,822521030|4286,822521030|4286,822521030|4290,822521030|4293,822521030|4293,822521030|4295,1061422077|4296,830421286|4296,822521030|4300,822521030|4300,822521030|4300,822521030|4300,822521030|4300,822121026|4301,1060222078|4301,1060222078|4303,822621027|4304,822521030|4304,822521030|4304,822521030|4304,822521030|4307,822521030|4309,868022488|4310,1062122063|4310,1062122063|4310,833121296|4319,822521030|4323,822521030|4323,822521030|4324,822521030|4325,822521030|4325,822521030|4326,825521016|4327,823621020|4331,1798423151|4332,955821365|4336,822621027|
90;|4238,578722764|4242,576322767|4249,1060122070|4250,1060122074|4250,1060122074|4250,1060122074|4253,578622763|4265,578022762|4269,577022764|4275,1060122074|4276,1060122075|4279,1060122075|4283,1060122072|4285,1059922072|4286,1059922072|4290,1059922074|4290,1059922074|4292,1060222071|4293,1060122076|4296,1060122075|4296,1060122075|4302,1060122075|4302,1060122074|4303,1060122070|4305,1060122069|4305,1060122070|4305,1060122070|4305,1060122070|4306,1060122070|4306,1060122070|4309,1060122075|4309,1060122070|4310,1060122075|4311,1089322234|4314,1060122070|4314,1060122070|4315,1060122074|4317,1059922074|4317,1059922074|4317,1060122070|4317,1060122070|4317,1060122070|4319,1060122070|4326,1060422071|4327,1059922074|4327,1060122070|4328,1060222076|4328,1060122075|4328,1060122075|4328,1060122075|4330,1060122071|4331,1060322077|4334,1060122070|
900;|4269,615921394|4270,1093314664|4284,1093714657|
901;|4269,648221600|4273,1050021942|4274,1050021942|4283,604622730|4293,845420982|
