345;|683,1061822058|1447,1060122068|
3450;|1269,627421279|1287,627521278|1304,627521280|1395,627421313|
3451;|1269,1060322078|1312,1060322078|1363,1048321995|1403,1060022074|1434,1048321995|1475,1048521995|
3452;|1269,1025321757|1454,1015621802|1455,1015621802|1456,1024321767|
3453;|1269,1048521993|1269,1048521993|1278,1048321992|1295,1048021994|1296,1048521993|1298,1048221993|1302,1048121994|1316,1052021899|1324,1048321992|1324,1048321992|1327,1048421993|1349,1047022032|1370,1048221991|1490,1038521999|
3454;|1271,1043622025|
3455;|1271,1089522236|1323,1088122236|1326,1089022234|1340,1088822235|1352,1089222235|1399,1089222234|
3456;|1271,1060122075|1272,1060522073|1272,1060022075|1272,1060022074|1272,1060122074|
3457;|1272,875422404|1276,875322402|1280,875122402|1294,875222407|
3458;|1273,1049921992|1273,1049921992|1274,1049921991|1275,1049921992|1285,1049922006|1296,1048121995|1297,1050121989|
3459;|1273,1088322235|1273,1088322235|1273,1088322235|1274,1088322236|1274,1088322235|1276,1088422236|1276,1088422236|1277,1087722235|1286,1088622236|1423,1088722221|
346;|1301,629021276|1312,616521409|1379,616821407|
3460;|1273,1924822190|1275,1924522191|1298,1944422533|1299,1923422544|1333,1003922368|1333,1003922368|1347,231020073|1397,575921779|1398,575921780|1398,575921781|1429,1828222198|1489,2168217872|
3461;|1273,1849123238|1273,1849123237|1426,1885622745|
3462;|1274,969222255|1274,969222255|1274,969722254|1331,970522245|
3463;|1274,1054622055|1275,1056022045|1275,1056122043|1294,1056422031|1295,1056422031|1299,1055922047|1306,1056122039|1309,1056322054|1310,1055722054|1441,1056422054|
3464;|1275,1048421994|1275,750221973|1275,750421974|1276,648821614|1276,648521611|1303,997420575|1303,996620583|1303,997820575|1303,998620577|1304,923422191|1305,899420996|1307,575321776|1312,846220970|1312,845820977|1313,833021284|1313,826621273|1359,1097422366|1359,1097522366|1359,1109322421|1359,1108922410|1359,1100322392|1359,1092722311|1359,1097422366|1359,1000721277|1359,1000721277|1359,1000721277|1359,1000521279|1359,1000721277|1359,831821285|1359,649521602|1360,1088922238|1361,1820822130|1361,997220579|1380,1088922238|1380,649521602|1380,831821285|1380,1000721277|1380,1000721277|1380,1000721277|1380,1000521279|1380,1000721277|1380,1097422366|1380,1097522366|1380,1109322421|1380,1108922410|1380,1100322392|1380,1092722311|1380,1097422366|
3465;|1275,733423212|1282,1006122364|
3466;|1275,1048321995|1299,1048521994|1356,1048621995|1475,1048421995|
3467;|1276,1079014339|1317,1079014338|1345,1079114339|1349,1084514344|1445,1081614337|
3468;|1277,1934123254|
3469;|1277,576221762|1277,1047621988|
347;|1305,975720805|1311,975720806|1333,975720805|
3470;|1277,906422325|1406,912722283|1423,906522325|
3471;|1277,576522765|1277,576122767|1277,576222766|1277,576122767|1277,576222766|1277,576222767|1277,576222767|1277,576022767|1277,576122767|1277,576222767|1277,576422767|1277,576422767|1277,576222767|1277,576322766|1277,576222766|1277,576222766|1277,576222767|1277,576222766|
3472;|1278,616521409|1307,616421408|
3473;|1278,1009821594|1278,1009521591|1281,1009021592|1284,1009521591|
3474;|1279,1069114317|1287,1077014326|
3475;|1279,1933223250|1288,1933323253|1339,1934423250|1343,1933123251|1376,1934423250|1377,1933423250|1447,1933323253|
3476;|1279,575222721|1280,575122727|1281,575722716|1282,574622731|1283,574922717|1284,574422717|1285,575622715|1285,576422715|1285,575722715|1285,575622719|1289,575222721|1290,574922719|1295,574822730|1296,574822729|1299,574622721|1300,574822717|1302,574822730|1303,575622712|1327,575722714|1331,574622731|1341,574622722|1369,575322724|1385,575622719|1415,575122724|
3477;|1280,658021422|1355,657821420|
3478;|1280,985720842|1315,985720842|1348,985020846|1449,985020846|
3479;|1280,616021395|1451,923722189|
348;|1178,3197021569|1178,3197021566|1180,3197021569|
3480;|1280,1799323151|1350,1869123093|
3481;|1280,577521781|1280,1069722130|1280,998820617|1280,986920989|1280,657522268|1280,922722198|1280,221820126|1280,923222189|1280,922922196|1281,899220997|1281,1086722246|1281,1089422236|1281,1068822270|1281,970222236|1281,969322236|1281,926122654|1281,1088122416|1281,1061422223|1281,1050722269|1281,1060522135|1281,954921910|1281,840121614|1281,572922220|1281,1086922149|1281,998121302|1281,826721275|1281,1015321866|1281,1009321815|1281,984421926|1281,1073722232|1281,1028621897|1281,867222509|1281,870122499|1281,572922819|1281,576922760|1281,576622763|1281,574522725|1281,904321442|1281,1013822277|1281,1038522305|1281,869022496|1281,1048521995|1281,759821031|1281,1029321888|1281,1152419778|1282,637922360|1282,812922690|1282,681222077|1284,1060222071|
3482;|1281,955921379|1281,955621364|1284,991621523|1304,998120578|1305,991621523|1306,998520612|1325,956321379|1329,956321378|1341,985320847|1416,956321379|
3483;|1282,677221349|1304,823321020|1308,680921341|1361,680321332|
3484;|1282,586921813|1377,586321841|1429,233120095|1455,600621895|1455,600121893|
3485;|1282,1059522080|1347,1059422079|1379,1059422079|
3486;|1282,3291314376|1292,3291114453|1301,3290914454|1313,3298014456|1375,3292314465|1421,3290714458|
3487;|1283,1025621884|1283,1025621884|1283,1025921894|1293,1025921883|1294,1025921883|1302,1026421886|1310,1025721883|1329,1023321919|
3488;|1283,575622726|1415,576022722|1415,576022722|
3489;|1284,2817118316|1286,2816818312|1287,2817218303|1288,2817218303|1288,2817118294|1288,2817218303|1322,2817118314|1325,2817218302|1325,2817118315|1329,2817218312|1333,2817118301|1334,2817218303|1337,2817118301|1340,2817218303|1342,2817118297|1345,2816818312|1345,2816418310|1351,2817118315|1400,2817118300|1424,2817518299|1437,2817218298|
349;|836,963922225|844,963822224|847,962522252|891,963822224|1125,963822224|1140,962022245|1145,963822221|1433,966822249|
3490;|1285,999421613|1317,999021615|1317,999221615|1472,1001721606|1475,999121611|1475,998021609|
3491;|1286,1060122073|1332,1060222073|1361,573222551|1363,573622553|1363,573722550|1391,1060622075|1395,1060422073|1450,1060122075|
3492;|1286,1007622210|1286,1007022210|1287,1007622210|1287,1007622211|
3493;|1286,1046822002|1419,1078320181|
3494;|1286,989920919|1286,989920918|
3495;|1286,1049021983|1293,1051521972|1295,1049521996|1310,1050721978|1326,1050721983|
3496;|1287,616121406|1287,616121406|1292,616321403|1292,616321402|1296,616121403|1296,616421405|1302,616121398|1304,616021406|1309,616121406|1310,616121405|1311,616221405|1311,616221405|1313,617521405|1313,617521404|1313,617521405|1316,616121404|1316,616421406|1323,616021408|1330,616121406|1337,616121398|1344,615821406|1344,616221407|1346,616221407|1350,615321402|1351,616121406|1351,616721407|1351,616621405|1357,616221405|1365,616321405|1366,616321402|1372,616021395|1372,616021404|1373,615321418|1386,615021402|1391,616121406|1395,616121406|1402,615721403|1408,615821393|1408,615821393|1415,616621408|1415,615221401|1427,616221406|1438,616321409|1441,616021406|1448,616221407|1456,615521405|1472,616221404|1483,616121406|
3497;|1287,576021780|1352,616321404|
3498;|1288,576822760|1443,577422756|
3499;|1289,808619943|1300,808219946|1302,808619943|1303,808119947|1303,808219946|1308,808619943|1311,808319939|1312,808419943|1322,808219945|1322,808119948|1458,808519943|1463,808619943|1477,808419945|1482,808619943|1484,808319939|
35;|764,578022761|870,576522765|1053,576822760|1057,576722762|1084,576622761|1085,576822762|1096,576422763|1124,575821778|1389,576822761|
350;|514,1032021940|572,1012121587|698,1031721946|708,1032221942|722,1104822403|734,1033021942|792,1026221976|870,1029821878|934,1033521950|957,1795523147|957,1795423147|960,1031921941|1013,975620796|1021,1035221948|1047,1060122075|1058,1029621889|1064,1046721992|1077,1032621939|1077,1034521895|1097,574122559|1108,981622141|1167,1026221976|1167,1026221976|1195,1026321976|1196,1026321976|1220,1033421918|1226,1032221943|1242,1032021940|1244,1029921890|1271,1032021940|1313,1025921735|1363,1033821929|1363,1033821929|1465,1030421905|
3500;|1290,1072522435|1290,1072622435|
3501;|1291,1049822003|1308,1055921936|
3502;|1291,2191320157|1457,2817118315|1463,2830318576|1468,2838618130|1469,2302120630|1480,2191520156|1483,2191420156|
3503;|1291,1049221835|1292,1048921839|1322,1049421843|
3504;|1292,2103523994|1409,1828422170|
3505;|1294,1061122074|1296,1060522071|1296,1061322073|1305,1060922074|1313,1061422073|
3506;|1295,1069814318|1295,1078714338|1433,1079014339|1454,1069514318|
3507;|1296,920921333|1296,919821338|1296,924721319|1296,923821324|1296,924621316|1296,919821340|1296,578022737|1296,576822771|1344,919921338|1409,919921338|1409,919821338|
3508;|1296,2090322108|
3509;|1296,866822488|1311,867622497|1311,867622497|1311,867722496|
351;|821,1009521596|957,1013621579|
3510;|1297,911421566|1329,911421567|1382,911421569|1413,907621591|1415,907621591|1416,907621591|1418,900821515|1419,907621591|1419,907621591|1420,911821561|1421,907621591|1425,907621591|1428,907621591|1429,907621591|1429,907621591|1431,911221569|1431,911521566|1431,907621591|1434,904521689|1434,904521689|1438,907621591|1451,910921583|1454,907621591|1458,907621591|1459,908821578|1461,910821582|1461,908821578|1461,907621591|1462,911721566|1462,909021574|1463,907621591|1467,907621591|1468,907621591|1468,907621591|1469,907621591|1469,907621591|1470,907621591|1471,907621591|1472,907621591|1474,936921618|1475,964821571|1475,958821591|1476,958921594|1476,958921594|1477,907621591|1486,907621591|1489,905921606|1489,907621591|
3511;|1297,1911022388|1297,1912122383|1298,1902422468|1298,1902422468|1298,1912622377|1298,1868622503|1299,1911022388|
3512;|1298,571122704|1443,571122703|
3513;|1298,815520964|1322,816421055|1336,814920961|1349,814020956|1355,814920961|1362,815120962|1365,814920961|1430,822521027|
3514;|1298,575522725|1347,575622725|
3515;|1300,1887723171|1319,1887723171|1325,1887123177|
3516;|1300,766020065|1336,787919967|1364,788419969|1364,788419969|1371,788219968|1405,788119970|
3517;|1300,575622725|1331,575422719|
3518;|1300,1029521886|1300,822521027|1300,1029521886|1300,1029621889|
3519;|1300,1045222016|1328,1045522013|
352;|1214,1060322071|1214,1059922071|1214,1060822083|1214,1059022064|1214,1061522075|1214,1060222057|1214,1059922070|1214,1060322067|1214,1060322067|1214,1059322064|1214,1059422065|1214,1060722079|1214,1060122068|1214,1060322071|1214,1060122071|1214,1060122071|1227,1062122084|1227,1061122081|1227,1060222070|1227,1059822068|1227,1059822071|1227,1061722062|1227,1059922067|1227,1060122074|1227,1060322067|1227,1060622080|1227,1060622070|1431,1061222082|1432,1061622074|
3520;|1301,993221541|1304,993721550|1346,992821537|1484,1011621372|
3521;|1301,1030221890|1308,1029821892|1317,1029221895|1319,1030521897|1328,1029421890|1337,1030621894|
3522;|1302,917422014|1302,918222007|1304,917322012|1309,912422034|1310,916422019|1310,917222014|1311,916422019|1312,916022019|1312,916222020|1316,917522014|1318,916022020|1318,916122019|1322,917422014|1326,917322012|1368,985320848|1369,985320848|1369,985320848|1369,985320847|1369,963521173|1369,963521173|1369,954221403|1373,917622012|1380,923722014|1386,917522010|1400,912422034|1416,916022019|1456,916221942|1462,917622014|1478,917222013|1483,916322019|
3523;|1302,983922142|1395,984722142|1412,983822143|1430,983922140|
3524;|1303,1093714654|1436,1093714655|
3525;|1303,628921266|1446,628621275|
3526;|1303,1060122073|1319,1060222073|
3527;|1303,1915222816|1327,1916122818|1370,1915722814|1371,1915722813|1398,1776423137|1410,1776423137|1459,1915322816|1459,1915722814|
3528;|1303,1368215703|1303,1368315706|1303,1367915703|1303,3312214614|1307,570523012|1307,3310714615|1307,3310714615|1308,956121376|1308,1064522556|1308,657823108|1308,617121400|1308,1821722136|1308,615521407|1308,896921865|1308,3310714615|1308,615521407|1308,1926122180|1308,956121374|1308,3310614615|1308,2037821804|1308,1915522817|1308,3306814627|1308,3312014613|1308,1924622193|1308,1866322651|1311,1866022652|1332,1799823151|1332,1799823151|1423,1823822884|1425,1061522075|1425,3249814218|1425,1797223156|1425,2298422044|1425,1924722182|1425,1866322653|
3529;|1304,822421027|1397,822621027|1397,822421027|1397,821721030|1397,822521027|1397,822621039|
353;|1035,1033921929|
3530;|1304,573322563|1312,573122553|1430,573022553|1447,573322552|1489,573322552|
3531;|1304,828021298|1305,828021298|1305,827921298|1305,827921298|1305,828021298|1305,828021298|1305,828021298|
3532;|1305,566322180|1307,571422232|
3533;|1305,1199717687|1324,1198917694|1324,1198917694|1325,1199917689|1325,1199917689|1325,1199917689|1325,1199817687|1325,1199817687|1343,1199817689|1360,1199917692|1360,1199917692|1492,1321116420|1492,1321116420|
3534;|1305,1300415780|
3535;|1306,967322229|1306,967422229|
3536;|1306,1414616916|1306,1414616916|1306,1414716919|1307,1414616916|1308,1414616916|1309,1414716916|1310,1414616916|1310,1414716916|1317,1414616916|1330,1410416774|1331,1410416774|1367,1415516702|1398,1414616916|1404,1394916882|1449,1414916890|1474,1415416702|
3537;|1307,577921771|1307,577021754|1307,577221756|1307,576821757|1307,576821756|1307,576821757|1307,577021753|1307,577021755|1307,576121762|1307,577021755|1309,577021755|1309,577021755|1309,577021755|1309,577021755|1309,577021755|1376,1799823154|1376,1761423147|1376,1795423147|1376,1798423116|1376,1800523151|1376,1795123147|1376,1798123149|1376,1799223150|1376,1798923149|1458,1059922075|
3538;|1307,3334315200|1311,3332014989|1312,3331414973|1319,3331215240|1320,3332415224|1320,3334215199|1323,3335415182|1327,3330415242|1339,3334115198|1365,3334215199|1380,3331615239|1380,3334215200|1403,3331815233|1416,3331815233|1453,3331115242|1461,3334315200|1461,3334315201|1461,3334315201|1461,3334215200|1469,3334015202|1475,3249814218|
3539;|1307,1059922072|1308,1060122074|1326,1060122073|1375,1059922071|1442,1060022073|
354;|1054,991221524|1054,932221616|1054,966322275|1054,932221614|1054,1065022060|1054,1798723152|1054,617021412|1054,832821284|1054,931321610|1054,932121616|1054,616821410|
3540;|1309,622321380|
3541;|1309,1393816047|1311,1393716046|1357,1393616048|1370,1393716046|1378,1393616048|1378,1393616048|1399,1393716046|1450,1393716046|1459,1393716046|
3542;|1310,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,830521294|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1311,829121275|1312,829121275|1312,829121275|1312,829121275|1312,829121275|1312,829121275|1312,829121275|
3543;|1310,571122704|1450,571822704|1450,571622699|
3544;|1311,821921033|1435,822621027|1483,829320783|
3545;|1311,922922192|1314,923022195|1336,922922192|1354,921122203|
3546;|1311,578022762|1325,578622763|1435,577722723|
3547;|1311,934221917|1311,935121887|1314,935121888|1323,934521916|1327,934921887|1340,934321917|
3548;|1312,841221608|1312,840121616|1312,856321536|1312,855921538|1312,842221606|1312,840421603|1312,840221611|1312,840221611|1312,855721538|1359,840921610|1363,841321606|1386,841521606|1386,841521606|1390,840921610|1397,841421606|1397,839021600|1397,841221601|1402,840621609|
3549;|1313,1094014658|1316,1094014658|
355;|681,681921332|
3550;|1314,822121022|1357,821921026|
3551;|1314,1047921876|1337,1049221872|
3552;|1314,939721993|1314,940022002|1317,939821996|1321,940821996|1321,940721999|1330,939821993|1335,939922005|1342,938521979|1353,938321978|1356,938421977|1427,925221683|1437,940022000|
3553;|1314,576822758|1315,577122745|1317,578222761|1317,577022743|1317,577422744|1317,578122761|1322,575022713|1323,577322759|1323,577822758|1323,577822785|1323,577122742|1323,578222761|1324,573822562|1328,576622761|1329,576622761|1329,576622761|1329,576622761|1331,576922759|1344,577022745|1345,577422746|1345,576522766|1345,576522765|1349,577222743|1353,576622761|1354,576622760|1362,577222752|1363,577422746|1371,578022748|1382,576922759|1388,578022762|1388,578022762|1391,575022714|1394,576922731|1394,576922731|1394,576922731|1395,578222761|1396,577122754|1414,578022761|1418,578222761|1421,574922712|1447,578522777|1449,578522763|1453,575022714|1466,577322764|1466,578022761|1474,578122762|1474,578022761|1477,575022713|1482,578022765|
3554;|1314,1027521912|1328,1027621912|1368,1029021900|1371,1027521912|1484,1028521917|
3555;|1315,577521785|1332,575421778|
3556;|1316,592021873|1407,585221858|1408,587121858|1422,585321855|1426,585321857|1436,585221858|1436,585321857|1440,585221858|1452,585721859|1462,573422552|1463,573222551|1465,576422762|1465,576722760|1478,585021858|
3557;|1316,848220963|1452,849120947|1458,846420994|
3558;|1317,1078814338|1328,1079114340|1401,1079014339|1477,1079014339|
3559;|1318,1007821455|1431,1048621991|
356;|658,1089022236|658,1089022237|713,1089222234|985,1091422249|1084,620421376|
3560;|1319,1000622064|1324,999622057|
3561;|1319,1013821589|1319,1013821590|1327,1013221585|
3562;|1319,647421618|1349,647421618|1400,648521624|1430,652821614|1483,649721625|
3563;|1320,809119939|1320,809219938|
3564;|1320,648921600|1320,649621605|1404,648921608|
3565;|1320,832021280|1391,832221281|
3566;|1320,1060122073|1320,1060522072|1320,923221479|1320,1089122235|1320,1060122072|1320,1060022073|1320,1060222073|1320,1060122073|1320,1798823152|1320,1060522072|1320,1823522886|1320,1060522072|1320,1060422073|1320,615321399|1321,1060022072|1321,1060122073|1321,1060122074|1321,573622552|1321,1061022088|1321,615421404|1321,617621411|1324,617821408|1325,616721426|1325,1060722069|1325,615721430|1325,1060422072|1325,616621417|
3567;|1322,573722541|1332,997822051|
3568;|1322,906922313|1384,907522292|1465,910022272|
3569;|1322,616821419|1421,616921418|
357;|947,616121408|948,576021777|948,627321299|948,832121277|948,822621027|952,983521031|952,973620777|952,986220854|953,1009421591|953,932021615|953,956321380|953,969921997|953,923222190|953,984222151|953,1000022043|953,1060122072|953,1030121890|953,1089022236|953,1048121995|1025,1029821892|1025,956321380|1025,1059922074|1025,1005822366|1025,923422194|1025,750221976|1025,681222076|1025,569022926|1025,576622761|1025,573422552|1025,575721776|1025,628321273|1025,1774123145|1025,1777723346|1025,1781123248|1026,585321857|
3570;|1322,617221402|1324,615121416|
3571;|1322,580821733|1338,219420163|1338,219020159|1338,219620167|1343,240919942|1358,991621524|1376,579921698|1376,579921698|1376,581021662|1377,648221610|1391,581821727|1392,580021697|1400,205120219|1410,753321985|1410,233120089|1410,236120091|1410,233120093|1412,582321724|1412,580521697|1417,1047322009|1417,1047322009|1417,986320872|1431,233020092|1456,580221732|1461,1048622022|1462,236120091|1462,1047322009|1475,1047322009|1475,221720127|1477,236120091|1478,221720127|1478,221720127|1478,580921724|1481,580221734|1482,579621731|1484,580221732|
3572;|1323,1060022068|1346,1035222245|1346,1060022069|1346,1066022354|1346,1060022072|1346,1060222073|1346,1059922073|1346,1061222083|1366,1060222068|1366,1060422080|1366,1060522072|1366,1060122069|1366,1060422072|1366,1060022076|1366,1029822286|1366,1060122074|1366,1060122072|1366,1060322069|1366,1060122068|1366,1060222078|1366,1061422074|1374,1060522077|1374,1060522078|1374,1060622085|1375,1060122069|1375,1060422081|1378,1060322075|1378,1059922071|1378,1060622084|1378,1060522079|1378,1060122073|1378,1060222073|1378,1060222065|1378,1061222068|1378,1060922067|1378,1061022066|1378,1060222066|1378,1059822064|1378,1060922066|1378,1060522072|1378,1060322064|1378,1060022068|1378,1060122063|1378,1060022061|1378,1059722062|1378,1060222066|1423,1060422072|1423,1061022087|
3573;|1323,629021346|1326,629021348|1327,629021346|
3574;|1323,943422009|1323,943522011|1323,943222013|1323,943522007|1323,943522009|1323,943522011|1323,943522011|1323,943522006|1323,943522006|1323,943222007|1323,942722000|1323,943222009|1324,943222013|1324,943222011|1324,943522005|1325,943522007|
3575;|1325,956321377|1326,957021378|1346,956421385|
3576;|1326,1060522073|1326,1060522072|1326,1060522073|1326,1060222066|1326,1060122067|1326,1060122066|1326,1060222066|1326,1060522073|1326,1060122066|1326,1060522073|1326,1060122066|1326,1060522072|1326,1060122066|1326,1060422073|1326,1060122066|1326,1060122066|1326,1060122066|1326,1060522073|1326,1060122066|1326,1060122066|1326,1060122066|1326,1060422074|1326,1060522073|1326,1060122066|1326,1060422073|1326,1060122066|1326,1060422074|1326,1060522072|1326,1060522072|1326,1060122067|1326,1060422073|1326,1060222066|1326,1060122066|1326,1060522073|1326,1060222066|1326,1060422073|1326,1060422074|1326,1060122066|
3577;|1326,679321348|1335,678821349|1362,680721343|1448,681121342|
3578;|1326,1060122076|1326,1060122069|1394,1078122096|1394,1078122096|1394,1078122096|1394,1078122096|1394,1078122096|1394,1060222075|1394,576222767|1394,1025221755|1394,1060122072|1394,1060722069|1394,631921393|1394,1089122235|1394,1089122235|1394,1089122235|1394,1089122235|1394,1089122235|1394,1089122235|1394,1060122076|1394,616221408|1394,1078122096|1402,968222233|1402,969222233|1402,969222233|1402,969522233|1402,969622234|1402,969822236|1402,922922193|1402,923222190|1402,923422186|1402,923522188|1402,923722190|1402,1089022237|1402,1059822089|1402,1053422035|1402,575821774|1402,575721775|1402,575921775|1402,1073722232|1402,573022553|1402,822621029|1402,997120576|1402,997120566|1402,998020580|1402,998020577|1402,998620579|1402,998620577|1402,998820582|
3579;|1327,898121230|1332,897021233|1335,897021233|1359,906521136|1360,935521038|1363,935821039|1373,897321229|1414,896821233|1426,900521240|1428,896721233|1432,896721233|1453,898521236|1456,896921233|1456,897721229|1456,896721233|1467,898321230|
358;|1059,1760723537|1280,1765023322|
3580;|1327,1089322233|1334,1089322233|1463,1088822240|1482,1088822240|
3581;|1328,1048321995|1350,1047121995|1350,1047021996|1369,1048621996|1420,1047121996|1420,1048321995|1472,1047021996|1472,1047021996|
3582;|1328,2789919879|1328,2790219878|1329,2784419936|1331,2784619931|1331,2784419936|1447,1968522885|
3583;|1328,944722226|1362,998720616|
3584;|1328,239919965|1329,240419956|1329,240419956|1329,240119963|1333,240319964|1334,240419960|1338,239819966|1377,240419960|
3585;|1328,750821974|1328,750621973|1349,750721973|1378,750521974|1388,750921974|1388,750821974|1405,750721973|1426,750821974|1476,750821974|
3586;|1331,576622761|1331,576722762|1331,576722761|1332,576822766|1345,576922761|1345,576222781|1345,576522763|1345,576522763|
3587;|1333,1048321990|1333,923722188|1333,1033921929|1366,923822188|1366,923722188|1366,923722186|1366,923722186|1366,923722186|1366,923722186|1366,923722186|1366,923522183|1366,575821771|1366,923522183|1366,575821771|1366,969522233|1366,831921278|1366,899220995|1367,845920968|1367,628421271|1367,1060122075|1367,923822188|1369,921022198|1369,921022198|1369,921022198|1369,921022198|1369,921022198|1369,921022198|1369,921022198|1369,921022198|1369,921022198|1369,921022198|1369,921022198|1369,921022198|1369,921022198|1369,628021273|1369,1033321918|1369,997220579|1369,997220579|1369,981622141|1369,981622141|1369,852821929|1369,852821929|1369,966422221|1369,1061322077|1369,921022198|1369,867922488|1369,867922488|1369,923622189|1375,1048421995|
3588;|1333,1795121834|1338,1769922233|1338,1771522258|1351,1770722327|1351,1770722327|1366,1763022041|1403,1763022044|1412,1763922002|1425,1773222284|1441,1743422097|1451,1780222332|1469,1721422232|
3589;|1333,1043422022|1333,1043422023|1339,1043522006|1370,1043522027|1408,1044622003|1418,1043422025|1437,1040122039|1456,1043522027|
359;|1281,2037321798|1282,2037321798|1282,2037321797|1284,2037321799|1290,576722760|1388,576722760|1413,576522765|1415,576822762|1420,576822765|1423,576522765|
3590;|1333,808619945|1333,808619945|1355,808819941|1428,808019944|1428,808519945|1428,808519945|1428,808519945|1435,808719945|1435,808719945|1435,808619945|1435,808619945|1435,808319944|
3591;|1333,954422270|1333,954422270|1362,954422270|1371,877821858|1371,877821781|1371,873321768|1371,877821781|
3592;|1334,899320990|1353,898721000|
3593;|1334,1048221984|1336,1048121987|1336,1048321980|1356,1049121983|
3594;|1335,832921302|
3595;|1335,1077514312|
3596;|1335,623321403|1367,624321410|1368,624621411|1371,623321403|
3597;|1338,617421405|1368,617521404|1401,617421405|1419,616921416|
3598;|1338,832421292|
3599;|1338,1884322985|1449,1884722990|1449,1884322985|1450,1884322985|1455,1886522986|1455,1884322985|1455,1884322985|1455,1884322985|1455,1884322985|1455,1884322985|1455,1884222985|1455,1884322985|1456,1884322986|
36;|743,1039221878|744,1039421876|753,1039221876|826,1042521944|826,1042521944|851,1039221878|872,1039221878|874,1039221876|920,1039421876|954,1039521877|1158,1039421878|1179,1039221876|1461,1036721877|
360;|809,1861922623|825,1898322680|825,1898222680|825,1898322680|825,1898322680|825,1898222680|830,1898222680|925,1984314608|1057,3016521892|1057,3015921889|1058,3015921889|1084,2346020447|1084,2346020447|1096,2155921172|1096,2154721033|1096,2155921175|1096,2155921172|1096,2155921172|
3600;|1338,680721364|1347,680721364|1415,680721364|1460,680721364|1460,680721364|1473,680721364|
3601;|1338,1060022072|1338,1060022072|1338,1060122073|1338,1060122073|1338,1060122073|1338,1060122073|1338,1059922074|1338,1060022072|
3602;|1340,1058221998|1340,1058221997|1340,1058622006|1340,1058221997|1340,1058221997|1373,986222166|1373,986422166|1373,986422166|1373,986322166|1373,986422166|1373,986222166|1373,986222165|1397,616621410|1397,616621410|1397,616621410|1397,616621410|1418,1060122072|1418,1060022073|1418,1060022072|1418,1060022073|1418,1060122073|1418,1060122075|1418,1060222075|1418,1060222075|1418,1060122075|1418,1060122075|1418,1060122075|1418,1060222076|1418,1060122076|1418,1060222076|1418,1060222076|1418,1060322077|1418,1060322076|1418,1060322076|1418,1060322076|1418,1060322076|
3603;|1341,637822357|1341,1060222076|1341,577321787|
3604;|1341,2998817909|1366,2998817909|1376,2998817909|1380,2998817909|1380,2869517376|1387,2998817909|1387,2998817909|1387,2998817909|1389,2998817909|1401,2998817909|1406,2998817909|1467,2999017907|
3605;|1342,1035421708|1342,1035921683|1342,1035921683|1342,1035621688|1342,1035621688|
3606;|1343,1367915703|1343,1367915702|
3607;|1343,2839618132|1371,2838418130|1475,2837918130|
3608;|1343,1934623251|1343,1934623251|1441,1934223253|
3609;|1344,1057621957|1344,1057621956|1426,1060222075|1428,1060222067|
361;|1125,575722709|1125,575722713|1133,575822707|1204,575622712|1396,575722709|
3610;|1344,619721395|1382,618821395|1404,619721395|1404,619721395|1405,619921393|1407,619821395|1408,620421392|1409,620721398|1409,619821394|
3611;|1344,617321404|1344,617321404|1347,1052622099|1359,1054422088|1359,1052522106|1359,1054522091|1359,1051522103|1370,1052722104|1379,1052622099|1379,1053522087|1379,1056422086|1457,1052022133|1459,1056722086|
3612;|1344,1844023086|1365,1843523085|1405,1843723083|1427,1844023085|1441,1845723088|1456,1843623085|1458,1843823087|1458,1843623085|1458,1843923085|
3613;|1345,1082122232|1423,1082022231|1423,1082222229|1443,1082022231|1491,1087422209|1491,956021376|
3614;|1345,1139422527|1345,1139422527|
3615;|1345,575821776|1347,1060022074|1348,1060222078|1353,1060222078|
3616;|1346,751721882|1407,752921884|1420,752421888|1428,752021895|
3617;|1347,630021265|1408,629721277|
3618;|1347,221320131|1347,221320131|1365,221320132|1365,221320132|1365,221620128|1365,221520130|1365,221620128|1365,221520130|1365,221520130|1365,221420129|1365,221420130|1365,221420130|1365,222320126|1365,222320126|1365,221720129|1365,221620128|1365,221620128|1365,221720127|1365,221520129|1365,221420130|1365,221720127|1444,221420130|1444,221420130|1457,235420088|1457,235420088|
3619;|1347,2176423573|
362;|749,751821883|808,751621883|844,751721884|844,752021883|1128,751821887|
3620;|1349,1048621996|1353,1048621996|
3621;|1349,680721346|
3622;|1351,575721776|1353,575521777|1357,575821776|1363,575821776|1364,575521777|1371,575821776|1375,575721774|1396,575321777|1407,573621823|1412,575721774|1414,575621777|1438,575621780|1475,575721774|1476,571521810|1478,575821776|1484,575021772|1486,575721776|
3623;|1352,573022912|1437,573322913|1437,573322911|1437,571322923|1437,573322911|1437,572022928|1437,573322913|1437,572722899|
3624;|1353,1072722176|1446,648121611|1446,648121611|1446,648121611|1447,983122150|
